ric,ticker,sid,permid,isin,instrument_type,asset_category_description,exchange_name,classification_ok,is_equity_eligible,source,job_run_id,updated_at
HLI.N,HLI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLIO.K,HLIO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HLIO.N,HLIO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLIT.O,HLIT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HLIT.OQ,HLIT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLLY.N,HLLY,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLMN.OQ,HLMN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLNE.OQ,HLNE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLSS.OQ,HLSS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HLT.N,HLT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HLX.N,HLX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HLYS.OQ,HLYS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HMA,HMA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HMA^A14,HMA,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HME.B,HME,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HME.N,HME,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HMN,HMN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HMN.N,HMN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HMPR.OQ,HMPR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HMSYN.BCU,HMSYN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNBC.OQ,HNBC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HNH.OQ,HNH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNI.N,HNI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNNA.OQ,HNNA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-03 18:02:29
HNR.B,HNR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HNR.N,HNR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HNRG.OQ,HNRG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNSN.OQ,HNSN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HNST.OQ,HNST,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNT.N,HNT,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HNVR.OQ,HNVR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HNZ.N,HNZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOFF.OQ,HOFF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOFT.O,HOFT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOFT.OQ,HOFT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOG.N,HOG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOLX.OQ,HOLX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOMB.K,HOMB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOMB.N,HOMB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOME.OQ,HOME,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HON.O,HON,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HON.OQ,HON,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOOD.OQ,HOOD,,,,,,,1,1,manual_add_2026_03_05,post_recovery_reapply_20260305,2026-03-05T05:55:02.799685+00:00
HOPE.OQ,HOPE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOS.C,HOS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOT.II,HOT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOT^I16,HOT^I16,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HOV.N,HOV,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HOWL.OQ,HOWL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HP.N,HP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HP5AMU.TRE,HP5AMU,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPC.B,HPC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPE.N,HPE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPK.OQ,HPK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HPOL.OQ,HPOL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPP.N,HPP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HPQ.N,HPQ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPRF.TPRM,HPRF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HPY.N,HPY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HPY.PH,HPY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HQI.OQ,HQI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HQY.OQ,HQY,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HR.N,HR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRB.II,HRB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HRB.N,HRB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRC^L21,HRC,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HRH.B,HRH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HRI.N,HRI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRL.N,HRL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HRMY.OQ,HRMY,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HROW.OQ,HROW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRTG.N,HRTG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRTX.OQ,HRTX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HRZB.OQ,HRZB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HRZN.OQ,HRZN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HSHP.OL,HSHP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HSH_W.N^F12,HSH,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HSIBE.TRE,HSIBE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HSIC.OQ,HSIC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HSNI.OQ,HSNI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HSOA.O,HSOA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HSP.B,HSP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HSP.N,HSP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HST.O,HST,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HSTM.OQ,HSTM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HSY.II,HSY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HSY.N,HSY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTB,HTB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTB.N,HTB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTBK.OQ,HTBK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTCDE.INS,HTCDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTCHDE.INS,HTCHDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTFL.OQ,HTFL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTGC.N,HTGC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTH.N,HTH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTLD.OQ,HTLD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTO.O,HTO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTO.OQ,HTO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HTS.N,HTS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTSI.N,HTSI,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HTWR.OQ,HTWR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTZ.N,HTZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HTZ.OQ,HTZ,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HUBB.N,HUBB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HUBG.OQ,HUBG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HUBS.N,HUBS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HUGH.O,HUGH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HUM.II,HUM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HUM.N,HUM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HUMA.OQ,HUMA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HURA.OQ,HURA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HURC.OQ,HURC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HURN.OQ,HURN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HUT.OQ,HUT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HVB.N,HVB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HVT,HVT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HVT.N,HVT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HW.N,HW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HWBK.OQ,HWBK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HWC.O,HWC,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
HWC.OQ,HWC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HWKN.OQ,HWKN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HWM.N,HWM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HXL,HXL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HXL.N,HXL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HY.N,HY,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HYFM.OQ,HYFM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HYLN.A,HYLN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
HYLN.K,HYLN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HYREQ.PK,HYREQ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HYTM.O,HYTM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HZO,HZO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
HZO.N,HZO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
I.N,I,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
I3BF.TBEA,I3BF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
I8RD.BCU,I8RD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IAC.OQ,IAC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IART.OQ,IART,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IARTDE.INS,IARTDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBAS.O,IBAS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBCP.OQ,IBCP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBEX.O,IBEX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBI.C,IBI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBI.N,IBI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBKC.OQ,IBKC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBKR.O,IBKR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBM.N,IBM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IBOC.OQ,IBOC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBP.N,IBP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBRX.OQ,IBRX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IBTA.N,IBTA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ICE.N,ICE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ICFI.OQ,ICFI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ICHR.OQ,ICHR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ICO.II,ICO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ICTG.O,ICTG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ICUI.OQ,ICUI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDA,IDA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDA.N,IDA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDCC.OQ,IDCC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDCODE.INS,IDCODE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDEVDE.INS,IDEVDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDIX.O,IDIX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDIX.OQ,IDIX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDR.A,IDR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDT.N,IDT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDTI.O,IDTI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IDTI.O^D19,IDTI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDXX.OQ,IDXX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IDYA.OQ,IDYA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IE.A,IE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IESC.O,IESC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IESC.OQ,IESC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IEX,IEX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IEX.N,IEX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
IFC.C,IFC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IFF.II,IFF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IFF.N,IFF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
IFLO.O,IFLO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
